#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2019-09-27-18-28-03
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1495805279.488216	CHhAvVGS1DHFjwGM9	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.031479	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805279.487564	0
1495805330.489109	CHhAvVGS1DHFjwGM9	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.032242	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805330.488240	0
1495805357.489015	CHhAvVGS1DHFjwGM9	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.032639	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805357.488596	0
1495805382.489247	CHhAvVGS1DHFjwGM9	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.033020	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805382.488826	0
1495805442.490416	ClEkJM2Vm5giqnMf4h	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.033920	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805442.489609	0
1495805451.490156	ClEkJM2Vm5giqnMf4h	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.034058	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805451.489738	0
1495805453.490234	ClEkJM2Vm5giqnMf4h	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.034088	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805453.489803	0
1495805461.490303	ClEkJM2Vm5giqnMf4h	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.034210	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805461.489877	0
1495805478.490697	ClEkJM2Vm5giqnMf4h	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.034454	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805478.490201	0
1495805504.491041	ClEkJM2Vm5giqnMf4h	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.034851	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805504.490512	0
1495805532.491194	ClEkJM2Vm5giqnMf4h	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.035263	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805532.490810	0
1495805537.491291	ClEkJM2Vm5giqnMf4h	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.035339	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805537.490953	0
1495805571.492008	ClEkJM2Vm5giqnMf4h	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.035858	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805571.491412	0
1495805634.493022	C4J4Th3PJpwUYZZ6gc	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.036804	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805634.492157	0
1495805644.492819	C4J4Th3PJpwUYZZ6gc	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.036942	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805644.492282	0
1495805696.493954	C4J4Th3PJpwUYZZ6gc	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.037735	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805696.492977	0
1495805758.494168	CtPZjS20MLrsMUOJi2	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.038666	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805758.493804	0
1495805776.494105	CtPZjS20MLrsMUOJi2	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.038925	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805776.494147	0
1495805815.494785	CtPZjS20MLrsMUOJi2	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.039520	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805815.494543	0
1495805864.495551	CtPZjS20MLrsMUOJi2	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.040253	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805864.495286	0
1495805865.495215	CtPZjS20MLrsMUOJi2	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.040268	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805865.495321	0
1495805916.496467	CtPZjS20MLrsMUOJi2	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.041031	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805916.495973	0
1495805964.497107	CtPZjS20MLrsMUOJi2	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.041748	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805964.496596	0
1495805992.497281	CtPZjS20MLrsMUOJi2	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.042175	182.165.128.219	1495804247.476651	0.000000	0.000000	1495805992.496969	0
1495806035.498089	CtPZjS20MLrsMUOJi2	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.042816	182.165.128.219	1495804247.476651	0.000000	0.000000	1495806035.497545	0
1495806055.497837	CtPZjS20MLrsMUOJi2	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.043106	182.165.128.219	1495804247.476651	0.000000	0.000000	1495806055.497725	0
1495806069.497947	CtPZjS20MLrsMUOJi2	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.043320	182.165.128.219	1495804247.476651	0.000000	0.000000	1495806069.497937	0
1495806080.498110	CtPZjS20MLrsMUOJi2	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.043488	182.165.128.219	1495804247.476651	0.000000	0.000000	1495806080.498132	0
1495806100.498331	CtPZjS20MLrsMUOJi2	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.043793	182.165.128.219	1495804247.476651	0.000000	0.000000	1495806100.498395	0
1495806130.498492	CtPZjS20MLrsMUOJi2	2003:51:6012:121::2	123	2003:51:6012:110::dcf7:123	123	4	3	2	64.000000	0.000000	0.002213	0.044235	182.165.128.219	1495804247.476651	0.000000	0.000000	1495806130.498813	0
#close	2019-09-27-18-28-03
