### BTest baseline data generated by btest-diff. Do not edit. Use "btest -U/-u" to update. Requires BTest >= 0.63.
#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ssh
#open XXXX-XX-XX-XX-XX-XX
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	auth_success	auth_attempts	direction	client	server	cipher_alg	mac_alg	compression_alg	kex_alg	host_key_alg	host_key
#types	time	string	addr	port	addr	port	count	bool	count	enum	string	string	string	string	string	string	string	string
XXXXXXXXXX.XXXXXX	CHhAvVGS1DHFjwGM9	192.168.1.79	51880	131.159.21.1	22	2	-	0	OUTBOUND	SSH-2.0-OpenSSH_5.9	SSH-2.0-OpenSSH_5.8	aes128-ctr	hmac-md5	zlib@openssh.com	ecdh-sha2-nistp256	ecdsa-sha2-nistp256	ee:3c:6f:2c:23:39:eb:f3:b1:f7:15:2b:a1:28:e1:bb:99:2e:a9:62:15:03:d0:f3:ed:43:5e:59:9e:3e:50:40
XXXXXXXXXX.XXXXXX	CFLRIC3zaTU1loLGxh	192.168.2.1	56940	192.168.2.158	22	1	-	0	-	SSH-1.5-OpenSSH_6.2	SSH-1.99-OpenSSH_6.6.1p1 Ubuntu-2ubuntu2	-	-	-	-	-	ce:33:3d:b5:ee:b9:ca:5a:ba:f9:b6:ad:f0:b5:95:f6:19:29:2a:7b:b6:c5:ae:36:02:a9:77:ba:f5:ea:a8:98
XXXXXXXXXX.XXXXXX	C9rXSW3KSpTYvPrlI1	192.168.2.1	57831	192.168.2.158	22	1	-	0	-	SSH-1.5-OpenSSH_6.2	SSH-1.99-OpenSSH_6.6.1p1 Ubuntu-2ubuntu2	-	-	-	-	-	ce:33:3d:b5:ee:b9:ca:5a:ba:f9:b6:ad:f0:b5:95:f6:19:29:2a:7b:b6:c5:ae:36:02:a9:77:ba:f5:ea:a8:98
XXXXXXXXXX.XXXXXX	Ck51lg1bScffFj34Ri	192.168.2.1	59246	192.168.2.158	22	2	T	2	-	SSH-2.0-OpenSSH_6.2	SSH-1.99-OpenSSH_6.6.1p1 Ubuntu-2ubuntu2	arcfour256	hmac-md5-etm@openssh.com	none	diffie-hellman-group-exchange-sha256	ssh-rsa	02:c0:04:68:51:68:93:bb:01:38:15:fc:c0:e0:71:a2:d1:2e:e0:62:15:ba:87:56:cc:a3:4f:0d:41:aa:cc:47
XXXXXXXXXX.XXXXXX	C9mvWx3ezztgzcexV7	192.168.1.32	41164	128.2.10.238	22	2	T	5	OUTBOUND	SSH-2.0-OpenSSH_6.6p1-hpn14v4	SSH-1.99-OpenSSH_3.4+p1+gssapi+OpenSSH_3.7.1buf_fix+2006100301	aes128-cbc	hmac-md5	none	diffie-hellman-group-exchange-sha1	ssh-rsa	89:0d:d7:68:60:b9:b8:64:ec:77:45:61:1b:d6:f0:10:40:af:4b:39:45:10:0f:f7:2e:2e:2a:38:b2:e1:6c:f5
XXXXXXXXXX.XXXXXX	CNnMIj2QSd84NKf7U3	192.168.1.32	33910	128.2.13.133	22	2	T	1	OUTBOUND	SSH-2.0-OpenSSH_6.6p1-hpn14v4	SSH-2.0-OpenSSH_5.3	aes128-ctr	hmac-md5	none	diffie-hellman-group-exchange-sha256	ssh-rsa	5e:a3:d1:0e:0f:27:df:16:59:a8:37:4c:0b:f6:97:83:83:aa:be:c9:37:6f:11:9d:9c:40:0f:3e:e7:41:be:aa
XXXXXXXXXX.XXXXXX	C7fIlMZDuRiqjpYbb	192.168.1.32	41268	128.2.10.238	22	2	F	6	OUTBOUND	SSH-2.0-OpenSSH_6.6	SSH-1.99-OpenSSH_3.4+p1+gssapi+OpenSSH_3.7.1buf_fix+2006100301	aes128-cbc	hmac-md5	none	diffie-hellman-group-exchange-sha1	ssh-rsa	89:0d:d7:68:60:b9:b8:64:ec:77:45:61:1b:d6:f0:10:40:af:4b:39:45:10:0f:f7:2e:2e:2a:38:b2:e1:6c:f5
XXXXXXXXXX.XXXXXX	CpmdRlaUoJLN3uIRa	192.168.1.31	52294	192.168.1.32	22	2	T	2	-	SSH-2.0-OpenSSH_6.7	SSH-2.0-OpenSSH_6.7	chacha20-poly1305@openssh.com	hmac-sha2-512-etm@openssh.com	none	curve25519-sha256@libssh.org	ssh-ed25519-cert-v01@openssh.com	b6:bb:63:a7:f1:a9:ea:77:90:16:fc:7f:ae:4d:7a:f9:f9:9c:de:af:fc:5a:cf:f4:dd:99:3a:74:17:33:8b:b9
XXXXXXXXXX.XXXXXX	C1Xkzz2MaGtLrc1Tla	192.168.1.31	51489	192.168.1.32	22	2	T	3	-	SSH-2.0-OpenSSH_6.7	SSH-2.0-OpenSSH_6.7	chacha20-poly1305@openssh.com	hmac-sha2-512-etm@openssh.com	none	curve25519-sha256@libssh.org	ssh-ed25519-cert-v01@openssh.com	b6:bb:63:a7:f1:a9:ea:77:90:16:fc:7f:ae:4d:7a:f9:f9:9c:de:af:fc:5a:cf:f4:dd:99:3a:74:17:33:8b:b9
XXXXXXXXXX.XXXXXX	CLNN1k2QMum1aexUK7	192.168.1.32	58641	131.103.20.168	22	2	F	1	OUTBOUND	SSH-2.0-OpenSSH_6.7	SSH-2.0-OpenSSH_5.3	aes128-ctr	umac-64@openssh.com	none	diffie-hellman-group-exchange-sha256	ssh-rsa	cf:35:d0:39:74:91:04:48:94:b6:e1:3c:02:29:09:60:ac:1b:1d:ac:e1:49:cd:28:8d:ec:fd:61:76:86:a7:50
XXXXXXXXXX.XXXXXX	CBA8792iHmnhPLksKa	192.168.1.32	58646	131.103.20.168	22	2	T	1	OUTBOUND	SSH-2.0-OpenSSH_6.7	SSH-2.0-OpenSSH_5.3	aes128-ctr	umac-64@openssh.com	none	diffie-hellman-group-exchange-sha256	ssh-rsa	cf:35:d0:39:74:91:04:48:94:b6:e1:3c:02:29:09:60:ac:1b:1d:ac:e1:49:cd:28:8d:ec:fd:61:76:86:a7:50
XXXXXXXXXX.XXXXXX	CGLPPc35OzDQij1XX8	192.168.1.32	58649	131.103.20.168	22	2	T	1	OUTBOUND	SSH-2.0-OpenSSH_6.7	SSH-2.0-OpenSSH_5.3	aes128-ctr	umac-64@openssh.com	none	diffie-hellman-group-exchange-sha256	ssh-rsa	cf:35:d0:39:74:91:04:48:94:b6:e1:3c:02:29:09:60:ac:1b:1d:ac:e1:49:cd:28:8d:ec:fd:61:76:86:a7:50
#close XXXX-XX-XX-XX-XX-XX
