#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2019-06-05-09-15-37
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	kiss_code	ref_id	ref_addr	ref_v6_hash_prefix	ref_time	org_time	rec_time	xmt_time	key_id	digest	num_exts	OpCode	resp_bit	err_bit	more_bit	sequence	status	association_id	ReqCode	auth_bit	sequence	implementation	err
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	string	addr	string	time	time	time	time	count	string	count	count	bool	bool	bool	count	count	count	count	bool	count	count	count
1559246620.065302	CtPZjS20MLrsMUOJi2	192.168.43.118	123	188.213.165.209	123	4	4	2	64.000000	0.000000	0.013397	0.053787	-	-	-	-	1559244627.070973	1559246620.027408	1559246620.043959	1559246620.043985	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246620.065335	CmES5u32sYpV7JYN	192.168.43.118	123	212.45.144.3	123	4	4	2	64.000000	0.000001	0.003510	0.036545	-	-	-	-	1559245278.442390	1559246620.027475	1559246620.048058	1559246620.048074	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246621.027458	CP5puj4I8PtEU4qzYg	192.168.43.118	123	31.14.133.122	123	4	3	2	64.000000	0.000000	0.046280	0.024277	-	-	-	-	1559246556.073681	1559246553.072776	1559246553.094814	1559246621.027421	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246621.095645	CP5puj4I8PtEU4qzYg	192.168.43.118	123	31.14.133.122	123	4	4	2	64.000000	0.000000	0.010910	0.033463	-	-	-	-	1559245577.265702	1559246621.027421	1559246621.073143	1559246621.073172	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246622.027418	C37jN32gN3y3AZzyf6	192.168.43.118	123	85.199.214.99	123	4	3	2	64.000000	0.000000	0.046280	0.024292	-	-	-	-	1559246556.073681	1559246556.043833	1559246556.073681	1559246622.027384	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246622.027454	C3eiCBGOLw3VtHfOj	192.168.43.118	123	94.177.187.22	123	4	3	2	64.000000	0.000000	0.046280	0.024292	-	-	-	-	1559246556.073681	1559246553.078959	1559246553.100708	1559246622.027446	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246622.027471	CwjjYJ2WqgTbAqiHl6	192.168.43.118	123	147.135.207.214	123	4	3	2	64.000000	0.000000	0.046280	0.024292	-	-	-	-	1559246556.073681	1559246553.085177	1559246553.102587	1559246622.027464	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246622.027484	C0LAHyvtKSQHyJxIl	192.168.43.118	123	212.45.144.206	123	4	3	2	64.000000	0.000000	0.046280	0.024292	-	-	-	-	1559246556.073681	1559246554.041367	1559246554.069181	1559246622.027478	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246622.092519	C3eiCBGOLw3VtHfOj	192.168.43.118	123	94.177.187.22	123	4	4	2	64.000000	0.000000	0.013733	0.041672	-	-	-	-	1559245709.302032	1559246622.027446	1559246622.071899	1559246622.071924	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246622.092556	C0LAHyvtKSQHyJxIl	192.168.43.118	123	212.45.144.206	123	4	4	2	64.000000	0.000002	0.003510	0.038559	-	-	-	-	1559245178.020777	1559246622.027478	1559246622.068521	1559246622.068560	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246622.100109	C37jN32gN3y3AZzyf6	192.168.43.118	123	85.199.214.99	123	4	4	1	16.000000	0.000000	0.000000	0.000000	-	-	-	-	1559246622.000000	1559246622.027384	1559246622.073734	1559246622.073740	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246622.100152	CwjjYJ2WqgTbAqiHl6	192.168.43.118	123	147.135.207.214	123	4	4	2	64.000000	0.000008	0.042236	0.037430	-	-	-	-	1559245356.576177	1559246622.027464	1559246622.086267	1559246622.086348	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246623.027502	CFLRIC3zaTU1loLGxh	192.168.43.118	123	93.41.196.243	123	4	3	2	64.000000	0.000000	0.046280	0.024307	-	-	-	-	1559246556.073681	1559246556.032041	1559246556.054612	1559246623.027478	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246623.027531	C9rXSW3KSpTYvPrlI1	192.168.43.118	123	80.211.171.177	123	4	3	2	64.000000	0.000000	0.046280	0.024307	-	-	-	-	1559246556.073681	1559246555.051459	1559246555.077253	1559246623.027521	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246623.062844	CFLRIC3zaTU1loLGxh	192.168.43.118	123	93.41.196.243	123	4	4	2	64.000000	0.000000	0.025391	0.011642	-	-	-	-	1559246412.455332	1559246623.027478	1559246623.041209	1559246623.041220	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246623.070217	C9rXSW3KSpTYvPrlI1	192.168.43.118	123	80.211.171.177	123	4	4	4	64.000000	0.000000	0.036835	0.046951	-	-	-	-	1559245789.870424	1559246623.027521	1559246623.048360	1559246623.048416	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246626.027461	Ck51lg1bScffFj34Ri	192.168.43.118	123	147.135.207.213	123	4	3	2	64.000000	0.000000	0.046280	0.024353	-	-	-	-	1559246556.073681	1559246557.078120	1559246557.097844	1559246626.027432	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246626.027518	C9mvWx3ezztgzcexV7	192.168.43.118	123	80.211.155.206	123	4	3	2	64.000000	0.000000	0.046280	0.024353	-	-	-	-	1559246556.073681	1559246558.043947	1559246558.067904	1559246626.027514	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246626.065984	C9mvWx3ezztgzcexV7	192.168.43.118	123	80.211.155.206	123	4	4	2	64.000000	0.000000	0.013535	0.025497	-	-	-	-	1559246283.180069	1559246626.027514	1559246626.044105	1559246626.044139	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246626.075079	Ck51lg1bScffFj34Ri	192.168.43.118	123	147.135.207.213	123	4	4	2	64.000000	0.000008	0.042236	0.037491	-	-	-	-	1559245356.576177	1559246626.027432	1559246626.058084	1559246626.058151	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246627.027502	CNnMIj2QSd84NKf7U3	192.168.43.118	123	80.211.88.132	123	3	3	2	64.000000	0.000000	0.046280	0.024368	-	-	-	-	1559246556.073681	1559246560.040576	1559246560.064668	1559246627.027459	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246627.073485	CNnMIj2QSd84NKf7U3	192.168.43.118	123	80.211.88.132	123	3	4	3	64.000000	0.000001	0.011765	0.001526	-	-	-	-	1559245638.390748	1559246627.027459	1559246627.050401	1559246627.050438	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
#close	2019-06-05-09-15-37
