#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2019-06-04-15-48-57
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	kiss_code	ref_id	ref_addr	ref_v6_hash_prefix	ref_time	org_time	rec_time	xmt_time	key_id	digest	num_exts	OpCode	resp_bit	err_bit	more_bit	sequence	status	association_id	ReqCode	auth_bit	sequence	implementation	err
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	string	addr	string	time	time	time	time	count	string	count	count	bool	bool	bool	count	count	count	count	bool	count	count	count
1096255084.960866	C9rXSW3KSpTYvPrlI1	192.168.50.50	123	66.33.216.11	123	3	1	0	1024.000000	0.015625	0.000000	1.010010	-	-	-	-	0.000000	0.000000	0.000000	1096255084.932911	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255084.961475	Ck51lg1bScffFj34Ri	192.168.50.50	123	66.92.68.246	123	3	1	0	1024.000000	0.015625	0.000000	1.010010	-	-	-	-	0.000000	0.000000	0.000000	1096255084.932911	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255084.962222	C9mvWx3ezztgzcexV7	192.168.50.50	123	66.111.46.200	123	3	1	0	1024.000000	0.015625	0.000000	1.010010	-	-	-	-	0.000000	0.000000	0.000000	1096255084.932911	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255084.962915	CNnMIj2QSd84NKf7U3	192.168.50.50	123	66.115.136.4	123	3	1	0	1024.000000	0.015625	0.000000	1.010010	-	-	-	-	0.000000	0.000000	0.000000	1096255084.932911	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255085.012029	C4J4Th3PJpwUYZZ6gc	192.168.50.50	123	69.44.57.60	123	3	2	3	1024.000000	0.000004	0.109238	0.081726	-	-	-	-	1096254668.551001	1096255084.922896	1096255083.809713	1096255083.809760	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255085.049280	C37jN32gN3y3AZzyf6	192.168.50.50	123	24.123.202.230	123	3	2	2	1024.000000	0.000001	0.030319	0.185547	-	-	-	-	1096252181.259041	1096255084.922896	1096255083.821124	1096255083.821134	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255085.092991	ClEkJM2Vm5giqnMf4h	192.168.50.50	123	67.129.68.9	123	3	2	2	1024.000000	0.000008	0.060455	7.464310	-	-	-	-	1095788645.064548	1096255084.922896	1096255083.848508	1096255083.848601	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255085.120557	C0LAHyvtKSQHyJxIl	192.168.50.50	123	65.125.233.206	123	3	2	2	1024.000000	0.000031	0.023254	0.012848	-	-	-	-	1096254901.858123	1096255084.922896	1096255083.828025	1096255083.828189	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255085.185955	C3eiCBGOLw3VtHfOj	192.168.50.50	123	63.164.62.249	123	3	2	2	1024.000000	0.000001	0.015015	0.037491	-	-	-	-	1096254668.213801	1096255084.922896	1096255083.829249	1096255083.829301	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255085.223026	CtPZjS20MLrsMUOJi2	192.168.50.50	123	207.234.209.181	123	3	2	3	1024.000000	0.000008	0.072678	0.035049	-	-	-	-	1096254326.189600	1096255084.922896	1096255083.824154	1096255083.824174	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255085.280949	Ck51lg1bScffFj34Ri	192.168.50.50	123	66.92.68.246	123	3	2	1	1024.000000	0.000015	0.000000	0.000320	-	-	-	-	1096255078.223498	1096255084.932911	1096255083.836845	1096255083.836870	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255085.304774	CP5puj4I8PtEU4qzYg	192.168.50.50	123	24.34.79.42	123	3	2	2	1024.000000	0.000031	0.123322	0.039917	-	-	-	-	1096254970.010788	1096255084.922896	1096255083.825662	1096255083.825692	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255085.353360	CNnMIj2QSd84NKf7U3	192.168.50.50	123	66.115.136.4	123	3	2	2	1024.000000	0.000008	0.016632	0.028641	-	-	-	-	1096254406.517429	1096255084.932911	1096255083.853291	1096255083.853336	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255085.406368	CFLRIC3zaTU1loLGxh	192.168.50.50	123	66.33.206.5	123	3	2	2	1024.000000	0.000004	0.012360	0.022202	-	-	-	-	1096255027.694744	1096255084.932911	1096255083.850895	1096255083.850907	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255085.439833	C9rXSW3KSpTYvPrlI1	192.168.50.50	123	66.33.216.11	123	3	2	2	1024.000000	0.000001	0.009857	0.043747	-	-	-	-	1096254508.255586	1096255084.932911	1096255083.850965	1096255083.851024	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255085.480955	C9mvWx3ezztgzcexV7	192.168.50.50	123	66.111.46.200	123	3	2	2	1024.000000	0.000001	0.056396	0.062164	-	-	-	-	1096253376.841474	1096255084.932911	1096255083.847619	1096255083.847644	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255085.522297	CwjjYJ2WqgTbAqiHl6	192.168.50.50	123	64.112.189.11	123	3	2	2	1024.000000	0.000015	0.081268	0.029877	-	-	-	-	1096254706.140290	1096255084.922896	1096255083.850451	1096255083.850465	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255085.562197	CmES5u32sYpV7JYN	192.168.50.50	123	216.27.185.42	123	3	2	2	1024.000000	0.000004	0.029846	0.045456	-	-	-	-	1096254209.896379	1096255084.922896	1096255083.849099	1096255083.849269	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1096255085.599961	CUM0KZ3MLUfNB0cl11	192.168.50.50	123	209.132.176.4	123	3	2	1	1024.000000	0.000015	0.000000	0.000504	-	-	-	-	1096255068.944018	1096255084.922896	1096255083.827772	1096255083.828313	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
#close	2019-06-04-15-48-57
