#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2019-06-05-09-15-43
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	kiss_code	ref_id	ref_addr	ref_v6_hash_prefix	ref_time	org_time	rec_time	xmt_time	key_id	digest	num_exts	OpCode	resp_bit	err_bit	more_bit	sequence	status	association_id	ReqCode	auth_bit	sequence	implementation	err
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	string	addr	string	time	time	time	time	count	string	count	count	bool	bool	bool	count	count	count	count	bool	count	count	count
1559246890.082370	CP5puj4I8PtEU4qzYg	192.168.43.118	123	31.14.133.122	123	4	4	2	64.000000	0.000000	0.010910	0.037491	-	-	-	-	1559245577.265702	1559246890.027512	1559246890.069012	1559246890.069048	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246890.094824	CmES5u32sYpV7JYN	192.168.43.118	123	85.199.214.99	123	4	4	1	16.000000	0.000000	0.000000	0.000000	-	-	-	-	1559246890.000000	1559246890.027469	1559246890.070262	1559246890.070268	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246891.027431	C3eiCBGOLw3VtHfOj	192.168.43.118	123	93.41.196.243	123	4	3	2	64.000000	0.000000	0.046280	0.028320	-	-	-	-	1559246556.073681	1559246822.051730	1559246822.067161	1559246891.027395	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246891.029967	CwjjYJ2WqgTbAqiHl6	192.168.43.118	123	94.177.187.22	123	4	3	2	64.000000	0.000000	0.046280	0.028320	-	-	-	-	1559246556.073681	1559246825.052045	1559246825.066358	1559246891.029953	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246891.068733	C3eiCBGOLw3VtHfOj	192.168.43.118	123	93.41.196.243	123	4	4	2	64.000000	0.000000	0.025391	0.015671	-	-	-	-	1559246412.455332	1559246891.027395	1559246891.051818	1559246891.051827	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246891.075965	CwjjYJ2WqgTbAqiHl6	192.168.43.118	123	94.177.187.22	123	4	4	2	64.000000	0.000000	0.013657	0.025818	-	-	-	-	1559246788.670839	1559246891.029953	1559246891.061992	1559246891.062023	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246892.027415	C0LAHyvtKSQHyJxIl	192.168.43.118	123	212.45.144.206	123	4	3	2	64.000000	0.000000	0.046280	0.028336	-	-	-	-	1559246556.073681	1559246824.061335	1559246824.082820	1559246892.027401	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246892.077560	C0LAHyvtKSQHyJxIl	192.168.43.118	123	212.45.144.206	123	4	4	2	64.000000	0.000002	0.003510	0.042603	-	-	-	-	1559245178.020777	1559246892.027401	1559246892.051390	1559246892.051436	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246894.027523	CFLRIC3zaTU1loLGxh	192.168.43.118	123	147.135.207.214	123	4	3	2	64.000000	0.000000	0.046280	0.028366	-	-	-	-	1559246556.073681	1559246825.064608	1559246825.074985	1559246894.027491	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246894.070325	CFLRIC3zaTU1loLGxh	192.168.43.118	123	147.135.207.214	123	4	4	2	64.000000	0.000008	0.042236	0.041504	-	-	-	-	1559245356.576177	1559246894.027491	1559246894.059304	1559246894.059380	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246898.027422	C9rXSW3KSpTYvPrlI1	192.168.43.118	123	80.211.88.132	123	3	3	2	64.000000	0.000000	0.046280	0.028427	-	-	-	-	1559246556.073681	1559246829.060691	1559246829.079018	1559246898.027403	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246898.029960	Ck51lg1bScffFj34Ri	192.168.43.118	123	80.211.171.177	123	4	3	2	64.000000	0.000000	0.046280	0.028427	-	-	-	-	1559246556.073681	1559246830.071400	1559246830.089710	1559246898.029953	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246898.094782	C9rXSW3KSpTYvPrlI1	192.168.43.118	123	80.211.88.132	123	3	4	3	64.000000	0.000001	0.011917	0.000565	-	-	-	-	1559246667.219303	1559246898.027403	1559246898.077958	1559246898.078029	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246898.094827	Ck51lg1bScffFj34Ri	192.168.43.118	123	80.211.171.177	123	4	4	4	64.000000	0.000000	0.036819	0.050842	-	-	-	-	1559246822.407510	1559246898.029953	1559246898.078347	1559246898.078430	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246900.027467	C9mvWx3ezztgzcexV7	192.168.43.118	123	147.135.207.213	123	4	3	2	64.000000	0.000000	0.046280	0.028458	-	-	-	-	1559246556.073681	1559246833.067975	1559246833.079650	1559246900.027439	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246900.030051	CNnMIj2QSd84NKf7U3	192.168.43.118	123	80.211.155.206	123	4	3	2	64.000000	0.000000	0.046280	0.028458	-	-	-	-	1559246556.073681	1559246831.053954	1559246831.069547	1559246900.030036	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246900.102991	CNnMIj2QSd84NKf7U3	192.168.43.118	123	80.211.155.206	123	4	4	2	64.000000	0.000000	0.013535	0.029602	-	-	-	-	1559246283.180069	1559246900.030036	1559246900.088810	1559246900.088844	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246900.111834	C9mvWx3ezztgzcexV7	192.168.43.118	123	147.135.207.213	123	4	4	2	64.000000	0.000008	0.042236	0.041595	-	-	-	-	1559245356.576177	1559246900.027439	1559246900.103765	1559246900.103887	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246940.262220	C7fIlMZDuRiqjpYbb	192.168.43.118	58229	193.204.114.232	123	4	3	0	16.000000	0.015625	1.000000	1.000000	-	-	-	-	0.000000	0.000000	0.000000	1101309131.444112	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246940.304152	C7fIlMZDuRiqjpYbb	192.168.43.118	58229	193.204.114.232	123	4	4	1	16.000000	0.000000	0.000000	0.000122	-	-	-	-	1559246910.937978	1101309131.444112	1559246940.281161	1559246940.281191	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-
1559246940.486493	CykQaM33ztNt0csB9a	192.168.43.118	43046	193.204.114.232	123	2	7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	-	-	-	-	0	-	-	42	F	-	3	0
#close	2019-06-05-09-15-44
